20190315,533770152,1030,1552685338.1324077,115.80532677724894,61.21530098904714,-422.6841814807415,[117.31152318 116.97254672 137.98894146 156.17405796 175.98776201 194.48669162 215.73665812 224.7859663 242.53253594],1552685338.13241,115.805326763507,58.7545528280088,-405.693013472044,[118.49875258 136.18116455 158.38327477 176.04859314 194.0850866 214.48433081 222.25819883 241.57796189],
20190315,533770152,1029,1552685350.3594947,114.35234502065242,65.11740702391786,491.5083729349084,[116.56838164 114.63847931 156.23025838 175.00434377 197.20889383 215.68444199 227.61749575],1552685350.35949,114.352344800726,62.4997997244662,471.750555966911,[121.05156866 154.2302132 174.90265166 198.81741395 216.06829283 229.20089175],
20190315,533770152,1028,1552685361.0108151,116.3656029832337,69.40489827907057,595.7094596115774,[115.13800032 114.59832737 153.95898588 171.99976548 227.99091966 193.48557566],1552685361.01082,116.365602983233,66.6149427762732,571.762981393788,[115.46617496 150.40346986 172.13963241 230.27974566 192.73155977],
20190315,533770152,1027,1552685375.2015412,115.25720968137654,69.00675858786204,736.7104815683106,[115.42578053 114.57361891 136.01452299 153.17795743 174.79739786 193.45828711 230.6200279],1552685375.20154,115.257209675113,66.2328075323678,707.096005720687,[118.3444778 133.90003622 155.9776454 171.81247536 191.20969027 228.37259709],
20190315,533770152,1026,1552685388.3799844,115.69729888246442,69.41598737621507,993.5961078384983,[115.39937038 114.61826051 133.81184472 152.94367556 172.0029653 190.93520365 210.381295 230.11532936],1552685388.37998,115.697298882452,66.6255861110356,953.655282369154,[116.83366552 131.62720254 152.36812 173.56921199 190.88014929 211.27755218 227.89183265],
20190315,533770152,1025,1552685407.1606507,112.90616542572002,72.78143360012884,1314.9253140125757,[113.79915931 115.09360551 152.90603697 172.65356821 190.64043092 211.04919788 227.98279735],1552685407.16065,112.906165423149,69.8557472903318,1262.06761714689,[110.52643488 149.0815642 167.97619428 191.57315296 210.6843018 225.77756645],
20190315,533770152,1024,1552685420.974739,116.15222721827016,70.02962763278938,903.3234004601462,[113.40102706 57.47444076 75.70106253 95.15020624 113.53098328 133.92573023 150.65053197 169.63211936 189.26662759 207.98003187 226.73172973 246.47391123 264.86871055],1552685420.97474,116.152227307569,67.2145586624132,867.011343808995,[54.78696907 73.34446152 92.46148723 112.84032016 130.87742838 151.18972294 169.21241986 188.33992356 207.36142011 224.6184496 243.7806717 263.30234402],
20190315,533770152,1023,1552685435.1100159,115.96998697745998,71.92383882507536,924.6605927731672,[113.17752645 57.47238983 76.18019286 95.60572906 113.99836291 133.68715712 152.17716637 171.26720991 189.37517876 208.58932333 226.04849466 243.81855958],1552685435.11002,115.96998700006,69.0326261824326,887.490840016846,[56.70679077 75.29674774 93.39730467 112.81466948 134.30785536 151.31644787 170.84139036 192.03980337 208.99927118 226.16459907 246.94849929],
20190315,533770152,1022,1552685448.106737,118.40164471679925,68.88757174563035,791.3481484549123,[112.46327612 56.48783607 74.74615924 94.04507435 112.18105669 130.14666516 149.54735564 168.43726646 187.01660328 206.22165006 226.67122393 244.84382077 263.86970469],1552685448.10674,118.401644716821,66.1184118646192,759.537337178975,[57.50931575 74.86103344 94.22701664 114.99309878 135.62106986 152.17682364 172.61104376 185.74887609 207.47330486 221.05298056 243.69705008 262.37211691],
20190315,533770152,1021,1552685462.570305,117.6325858506655,67.80480185274324,752.539185815886,[112.51593262 57.16077523 75.34272497 94.03317344 112.57290458 131.09352489 149.77617765 168.61523309 187.59777306 208.92311295 224.1350324 243.51602804 265.84237473],1552685462.57031,117.632585850266,65.0791674283882,722.288427041089,[57.89600945 73.17048069 94.06723168 112.36644892 132.02750722 151.5771525 170.23191889 186.67835599 205.74605405 224.96094364 245.76231861 263.99860881],
20190315,533770152,1018,1552685504.008359,116.90678595344846,69.86857218313207,467.44680591941767,[113.44345893 57.0121269 75.220468 93.86282747 111.32481347 131.78940202 149.54428023 167.38003139 188.7855681 206.02222304 225.61311803 247.07159644],1552685504.00836,116.906785881573,67.0599786013129,448.656304671354,[57.43200135 74.47977441 94.84262708 120.66838776 129.84158401 155.539632 171.22495207 188.16040288 206.73445732 224.89893324 245.49979092],
20190315,533770152,1017,1552685516.1984546,118.41712209188528,70.58053907439393,475.22255170661003,[113.01326711 38.18575449 56.19559606 76.06999318 93.24879357 112.46080535 132.50556382 151.05757429 168.16809063 188.94716986 206.61016464 226.8390773 245.59512688 264.15740143],1552685516.19845,118.417122073831,67.7433250201513,456.119448708208,[34.35662894 52.80545919 76.66584196 97.44634126 115.90183001 128.99514341 154.02359463 174.43187102 188.36495845 210.3941867 223.6075961 243.59070217 262.99443789],
20190315,533770152,1016,1552685529.7833376,118.12795683305824,74.72553700836323,520.4806484964747,[113.72789091 38.30028145 56.76623452 74.82726364 92.67401718 112.28094407 133.32704619 150.85159548 169.85021875 190.27258357 208.31620805 227.23720212 246.00694356 265.28702614],1552685529.78334,118.127956833096,71.7217011354122,499.558236863074,[37.05854072 57.89675616 78.92040044 99.0952154 118.44466407 132.47951411 155.90604085 175.3046472 187.64452042 209.60127702 227.17133858 247.70173764 265.03859435],
20190315,533770152,1015,1552685542.583352,118.3260001096762,73.2408935580606,466.93508132382243,[113.59376502 56.55843703 75.17015392 94.91312312 114.16158683 150.53037069 172.68439918 190.23602616 208.47177904 225.73492971 245.58151 266.28957927],1552685542.58335,118.326000109695,70.2967377549985,448.165107837842,[55.17872913 76.01106952 92.6640874 114.04660396 157.74236935 168.65082092 188.82989262 207.70473493 228.14905543 245.35442755 265.92487505],
20190315,533770152,1014,1552685557.3269448,118.14751189700843,76.97089723509667,479.2257738220064,[113.36124016 56.48533995 75.18767356 92.84085236 112.54285226 131.21584776 149.89803096 169.486862 188.58870868 226.02582982],1552685557.32695,118.147511896962,73.8768018089381,459.961736004032,[56.77295821 76.24105138 95.269968 115.13823692 133.38319603 154.23051548 172.1943716 187.76712229 227.85028282],
20190315,533770152,1013,1552685569.8374932,118.34441392818668,76.9922551344525,404.31610335020304,[113.16525463 76.59421847 113.45447418 131.82056353 152.78591645 170.02448093 188.4423154 208.16950355 226.95298853],1552685569.83749,118.344413928187,73.8973011583773,388.063303254016,[74.01429511 112.90669732 132.09428601 147.01117509 169.61017493 188.41861873 207.83489546 228.12101888],
20190315,533770152,1011,1552685597.3695111,117.47972690843203,71.69169897927742,363.09940637025863,[115.67360582 57.31487809 76.67492807 94.31554465 117.2553835 136.8538573 154.64610732 173.86458885 191.82969115 230.81837141 249.28833026],1552685597.36951,117.479726907605,68.8098180797673,348.503445164117,[58.18131595 76.07353036 98.30769673 111.24454414 131.87471691 154.15413128 173.15143436 192.78907058 229.99321869 249.77495532],
20190315,533770152,1010,1552685609.9161592,117.11409088959026,73.74732197866479,614.2444359081754,[115.3521486 38.48737319 57.7070646 76.99808323 95.2481776 115.39274983 134.98398787 154.56444816 173.69111877 194.13436541 211.93658223 230.82494408 249.70392943],1552685609.91616,117.114090889698,70.7828086381862,589.552884019517,[37.78495343 56.88647921 75.76664432 95.83275881 115.89525242 135.45112405 152.60269483 171.56614487 193.56710129 210.34434728 228.00349291 246.84503782],
20190315,533770152,1009,1552685624.0959303,114.35291715241291,75.0198776262043,1139.8405890275817,[115.2752223 116.0571053 230.41756219],1552685624.09593,114.352917152011,72.0042097769607,1094.02099130885,[112.48685202 229.10860848],
20190315,533770152,1008,1552685636.8725102,112.3051905239019,85.66824718352704,2473.3730537003466,[112.74215366 112.28980387 168.38068646 150.10210188 227.01395378 205.46861332],1552685636.87251,112.305190524705,82.2245335113279,2373.94778414382,[113.12646374 169.49710319 150.32522538 224.07518076 206.89210578],
20190315,533770152,1007,1552685650.8714144,112.0627302836042,82.28934474452768,2615.236434754002,[113.10714356 114.55970231 152.35679336 172.01650376 228.99316345],1552685650.87141,112.062730283262,78.981457031254,2510.10850475859,[110.39708385 150.12460797 169.87302226 226.15378884],
20190315,533770152,1006,1552685667.273778,114.66989255376546,73.90633857545234,1939.0566214032349,[112.24233142 112.28915796 167.757559 225.13128675],1552685667.27378,114.669892543826,70.9354329972723,1861.10993378891,[112.53632541 167.56574788 223.24345487],
20190315,533770152,1005,1552685679.0,118.81896804385143,73.64358583685717,1911.3837532385553,[109.4699181 110.39804346 164.673865 218.24125194],1552685679,118.818968043802,70.6832425084492,1834.54946986373,[106.91883818 162.34322999 219.34905666 0.71589662],
20190316,533950817,1021,1552768410.994932,112.02315196235274,60.26885321354788,1978.1228688508788,[115.75288226 57.37891147 78.82606432 96.36135089 115.54910871 135.71853985 154.65176443 173.71930595 192.7220268 212.42358172 230.26768479],1552768410.99493,112.023151962352,57.8461507409396,1898.60578979763,[59.36342607 80.85878314 91.80759543 115.64918979 134.83862467 153.37801589 172.86890617 193.1888625 212.33693077 231.62015374],
20190316,533950817,1022,1552768425.5910807,112.78498138691887,57.459570706319695,1061.8665666715588,[115.81602451 115.48605102 136.07594302 154.65681918 174.3555972 194.97325496 212.46845033 231.33676789],1552768425.59108,112.784981384651,55.1497964713591,1019.18138779579,[117.42504532 133.76162327 154.86661996 172.86465631 191.92898941 213.74273099 230.33649171],
20190316,533950817,1023,1552768435.4051888,115.77151425594094,56.998787605594046,434.83199452360054,[116.08915984 39.19539022 58.44429673 77.77852212 96.61647748 115.89937395 135.05455411 154.51104767 172.14609495 192.90812688 213.84453189 230.77618447 250.22989071],1552768435.40519,115.771514255022,54.7075360531221,417.352509177073,[37.72952703 57.26866457 73.83373425 99.24329766 116.23650971 135.99657736 155.5702625 179.25693198 195.7698085 212.52347565 233.0465255 250.48913705],
20190316,533950817,1024,1552768445.7591321,115.34184698883385,55.329089327051,590.7325637782474,[116.0178825 59.19546443 97.36110378 115.75573446 134.62005381 154.39499385 172.88026389 193.3118623 212.16528564 230.521025 249.93218442 76.72779559],1552768445.75913,115.341846988834,53.1049567216849,566.986148065946,[54.05089056 95.41338525 116.32689512 136.05838162 155.26659904 176.71327949 193.8422635 213.24610067 232.18416851 250.6139446 177.30883999],
20190316,533950817,1031,1552768653.402585,109.38320914155878,61.99750686302864,1564.8097358306145,[118.45197395 57.43794448 96.54665047 118.90550288 159.23992563 179.42167252 199.06617608 220.01245266 239.31212003],1552768653.40259,109.38320908417,59.5053158252305,1501.90714961558,[63.27103744 95.60837884 115.29234625 152.68879335 171.15732825 194.42202112 217.7242686 237.52448644],
20190316,533950817,1030,1552768669.843689,105.43726353605386,85.06798934012627,3754.765562885843,[117.93005136 118.67786235 158.40165626 178.25090942 196.59395327 218.85650968 236.88971827],1552768669.84369,105.437263526191,81.648404992686,3603.8305569434,[113.6681294 153.13440032 171.10152641 195.1344514 215.01501759 231.08315107],
20190316,533950817,1029,1552768681.3009012,122.40106862502452,41.886875545012614,693.0758940741332,[111.26484142 55.22367924 91.82404907 110.21661356 128.8532182 148.41927066 167.00069105 184.42222548 203.4130547 223.38953464],1552768681.3009,122.401067223375,40.2030973043719,665.215473014777,[56.91378201 89.55738073 114.22535266 129.97081525 148.05936969 167.1927084 186.89991248 205.06083911 219.24772684],
20190316,533950817,1028,1552768699.7640948,117.30585803635226,51.921076625891885,929.1168784725564,[112.70960209 111.7886418 134.86603653 149.33102602 168.2644505 186.12819602 205.84034095 224.74147183],1552768699.76409,117.305857776003,49.8339409917407,891.768055475975,[115.66252735 128.4829912 153.4080857 171.49181903 188.65521107 205.30089605 226.00529977],
20190316,533950817,1027,1552768714.3218431,118.82195875877817,55.81195229346058,745.7862023219474,[113.19187849 113.1466992 133.08472502 149.86980779 170.11626571 188.63055539 207.08944693 227.3972648],1552768714.32184,118.821958758778,53.5684094415029,715.806901571017,[112.99384995 131.27917149 152.42631056 168.78603994 185.64320508 205.30355935 223.99734473],
20190316,533950817,1026,1552768731.4031844,116.34470336771818,58.63761458027674,577.8210106380761,[114.6701737 58.20200157 38.67816427 95.46667779 114.59012426 133.30993514 151.76413502 171.20961295 191.07104591 208.72174126 228.29130834],1552768731.40318,116.344703363477,56.2804850670364,554.593617891448,[55.82225274 34.74895831 94.15202344 109.83076372 129.8223016 149.22345984 166.51203561 183.59846204 203.73804705 230.21587985],
20190316,533950817,1025,1552768744.7773473,116.0753877376904,65.14126106779432,553.4248669434606,[115.46472903 58.20749676 77.73024449 96.36093723 115.92692483 136.72289524 156.15567426 176.20023712 195.09823596 215.23829372 231.08410842 249.76495894],1552768744.77735,116.07538773762,62.5226963246294,531.178155474292,[57.87167825 76.41873104 96.32385996 116.43213405 137.10113167 151.07996979 168.79676535 192.94149936 215.61039114 230.91401863 250.17432143],
20190317,534116929,1306,1552852249.3931417,116.22183153298063,61.97024897150484,972.0428772534195,[113.62594283 113.20118868 132.50813669 151.2462309 169.98432511 189.57415088 208.35845043 226.28586426],1552852249.39314,116.22183153298,59.4791533656183,932.968453954382,[116.14437652 132.67180123 153.16744548 172.24561503 188.57207541 207.30959528 226.49709469],
20190317,534116929,1305,1552852249.538214,113.83697536092924,58.28370008164326,1337.7140787051342,[114.56984245 116.27652704 155.72864021 173.19516645 232.46893489],1552852249.53821,113.83697537992,55.9407971312896,1283.94029875649,[107.3204233 151.63542007 170.6538587 228.13066802],
20190318,534319912,1127,1552941665.103109,94.24561454363116,63.49789607059596,1260.900506368594,[122.08455013 20.0431327 40.52962237 61.40141949 81.42130652 102.2487943 122.31299068 143.32008888 163.20467483 183.59699733 204.0843991 228.22151503 243.82250673 263.819639],1552941665.10311,94.2456131222263,60.9454363590176,1210.21977656575,[20.01794727 41.41186805 60.86816599 81.16197513 103.63501187 123.36846873 142.31323654 163.70600407 184.75811315 205.6409763 226.1597243 243.56936792 263.75862779],
20190318,534319912,1128,1552941674.9324343,99.26510485070075,62.1941932412302,-1124.6348950821741,[122.46015969 41.48735837 61.13139836 81.02563958 103.01583673 122.62578441 142.076846 163.62204178 184.14530709 204.79917152 224.1508566 244.32776125],1552941674.93243,99.2651047011999,59.6940959714804,-1079.42660285758,[37.7247898 60.1407822 81.68598964 98.75761945 119.52518961 142.3396414 158.73221499 178.99466453 201.5624232 221.10776245 241.59232804],
20190318,534319912,1154,1552942103.4165292,71.77138933646319,63.850476086562004,2565.5726589868664,[122.55829133 62.65431694 80.48398678 101.85085176 123.75316767 146.18760738 164.69855487 184.98441186 202.63686222 221.86864755 245.95233016],1552942103.41653,71.7727782312491,61.2807528400424,2461.9970760706,[59.03729482 82.25188651 103.95359573 120.03716299 141.24623741 161.43386425 180.32433731 204.2434377 222.19747512 244.55481162],
20190321,534899218,1029,1553197237.6981337,115.70768926279435,70.95426306666351,1404.7440552472285,[115.73670554 38.96779215 57.86474751 77.51760965 95.83651036 115.40294697 133.62075836 154.13018068 173.49379753 192.4535514 211.36563002 228.59396572],1553197237.69813,115.707689267396,68.1020257997698,1348.27580005791,[39.99061562 57.24322432 75.61420269 95.46364603 115.75066086 137.41093183 152.41976283 171.84157983 193.23761221 214.25342763 232.19582325],
